	text	pred	label
0	['[CLS]', '很', '好', '，', '超', '值', '，', '很', '好', '用', '[SEP]']	['很好', 'EO整体', '超值', 'EO价格', '很好用', 'EO整体']	['很好', 'EO整体', '超值', 'EO价格', '很好用', 'EO整体']
1	['[CLS]', '很', '好', '，', '遮', '暇', '功', '能', '差', '一', '些', '，', '总', '体', '还', '不', '错', '[SEP]']	['很好', 'EO整体', '遮暇功能', 'EA功效', '差一些', 'EO功效', '还不错', 'EO整体']	['很好', 'EO整体', '遮暇功能', 'EA功效', '差一些', 'EO功效', '还不错', 'EO整体']
2	['[CLS]', '包', '装', '太', '随', '便', '了', '，', '连', '个', '包', '装', '盒', '都', '没', '有', '，', '第', '一', '感', '觉', '很', '不', '好', '[SEP]']	['包装', 'EA包装', '太随便了', 'EO包装', '包装盒', 'EA包装', '没有', 'EO包装', '很不好', 'EO整体']	['包装', 'EA包装', '太随便了', 'EO包装', '包装盒', 'EA包装', '没有', 'EO包装', '很不好', 'EO整体']
3	['[CLS]', '宝', '贝', '收', '到', '了', '，', '产', '品', '非', '常', '的', '不', '好', '，', '简', '直', '就', '是', '个', '垃', '圾', '，', '我', '都', '扔', '了', '。', '[SEP]']	['非常的不好', 'EO整体', '垃圾', 'EO整体']	['非常的不好', 'EO整体', '垃圾', 'EO整体']
4	['[CLS]', '活', '动', '价', '很', '是', '划', '算', '，', '买', '一', '送', '一', '共', '6', '0', '片', '才', '花', '八', '十', '五', '块', '，', '天', '天', '用', '都', '不', '心', '疼', '啊', '[SEP]']	['活动价', 'EA价格', '很是划算', 'EO价格']	['很是划算', 'EO价格']
5	['[CLS]', '使', '用', '一', '段', '时', '间', '才', '来', '评', '价', '，', '淡', '淡', '的', '香', '味', '，', '喜', '欢', '！', '[SEP]']	['淡淡的', 'EO气味', '香味', 'EA气味', '喜欢', 'EO整体']	['淡淡的', 'EO气味', '香味', 'EA气味', '喜欢', 'EO整体']
6	['[CLS]', '之', '前', '买', '过', '。', '用', '了', '还', '不', '错', '。', '继', '续', '回', '购', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体']
7	['[CLS]', '很', '润', '相', '对', '好', '推', '开', '。', '总', '体', '还', '可', '以', '。', '[SEP]']	['很润', 'EO使用体验', '好推开', 'EO使用体验', '还可以', 'EO整体']	['很润', 'EO使用体验', '好推开', 'EO使用体验', '还可以', 'EO整体']
8	['[CLS]', '收', '到', '了', '，', '当', '天', '晚', '上', '就', '用', '了', '很', '不', '错', '哦', '，', '[SEP]']	['很不错', 'EO整体']	['很不错', 'EO整体']
9	['[CLS]', '做', '活', '动', '时', '买', '的', '，', '比', '较', '划', '算', '，', '也', '比', '较', '好', '用', '[SEP]']	['活动', 'EA价格', '比较划算', 'EO价格', '比较好用', 'EO整体']	['比较划算', 'EO价格', '比较好用', 'EO整体']
10	['[CLS]', '好', '用', '不', '油', '腻', '很', '清', '爽', '[SEP]']	['好用', 'EO整体', '不油腻', 'EO使用体验', '很清爽', 'EO使用体验']	['好用', 'EO整体', '不油腻', 'EO使用体验', '很清爽', 'EO使用体验']
11	['[CLS]', '气', '垫', '水', '润', '，', '还', '送', '了', '一', '个', '替', '换', '装', '，', '很', '值', '[SEP]']	['水润', 'EO使用体验', '很值', 'EO价格']	['水润', 'EO整体', '很值', 'EO价格']
12	['[CLS]', '一', '直', '在', '*', '*', '买', '东', '西', '，', '质', '量', '值', '得', '信', '赖', '物', '流', '还', '快', '，', '以', '后', '还', '会', '继', '续', '关', '注', '的', '。', '[SEP]']	['物流', 'EA物流', '快', 'SO物流']	['物流', 'EA物流', '快', 'SO物流']
13	['[CLS]', '很', '好', '的', '，', '以', '前', '用', '别', '的', '品', '牌', '这', '个', '品', '牌', '以', '前', '用', '的', '日', '霜', '不', '错', '这', '个', '也', '应', '该', '不', '错', '。', '[SEP]']	['很好的', 'EO整体', '不错', 'EO整体']	['很好的', 'EO整体', '不错', 'EO整体']
14	['[CLS]', '上', '妆', '效', '果', '：', '容', '易', '上', '妆', ' ', '个', '人', '情', '况', '：', '油', '性', '皮', '肤', ' ', '持', '久', '情', '况', '：', '下', '午', '好', '像', '有', '点', '出', '油', ' ', '整', '体', '描', '述', '：', '还', '不', '错', ' ', '适', '合', '肤', '质', '：', '油', '性', '肤', '质', '[SEP]']	['容易上妆', 'EO功效', '持久情况', 'EA功效', '有点出油', 'EO使用体验', '还不错', 'EO整体']	['上妆效果', 'EA功效', '容易上妆', 'EO功效', '持久情况', 'EA功效', '还不错', 'EO整体']
15	['[CLS]', '快', '递', '员', '很', '好', '，', '我', '当', '时', '没', '在', '家', '，', '给', '放', '到', '物', '业', '了', '，', '提', '醒', '我', '说', '，', '是', '一', '个', '小', '盒', '！', '用', '着', '也', '挺', '好', '用', '，', '自', '然', '真', '实', '！', '[SEP]']	['快递员', 'EA物流', '很好', 'EO物流', '挺好用', 'EO整体', '自然', 'EO功效']	['快递员', 'EA物流', '很好', 'EO物流', '挺好用', 'EO整体', '自然', 'EO功效', '真实', 'EO功效']
16	['[CLS]', '一', '般', '般', '，', '还', '可', '以', '，', '价', '格', '不', '算', '贵', '！', '用', '起', '来', '一', '般', '般', '啦', '[SEP]']	['一般般', 'EO整体', '还可以', 'EO整体', '价格', 'EA价格', '不算贵', 'EO价格', '一般般', 'EO整体']	['一般般', 'EO整体', '还可以', 'EO整体', '价格', 'EA价格', '不算贵', 'EO价格']
17	['[CLS]', '一', '直', '在', '用', '，', '感', '觉', '还', '是', '不', '错', '，', '这', '次', '还', '有', '小', '礼', '品', '，', '谢', '谢', '啦', '！', '还', '有', '快', '递', '小', '哥', '，', '今', '天', '下', '了', '雪', '如', '期', '送', '达', '，', '感', '谢', '！', '[SEP]']	['不错', 'EO整体', '快递小哥', 'EA物流']	['不错', 'EO整体', '小礼品', 'EA价格', '快递小哥', 'EA物流']
18	['[CLS]', '一', '直', '买', '在', '*', '*', '买', '一', '个', '牌', '子', '的', '面', '膜', '，', '真', '的', '很', '补', '水', '，', '用', '完', '还', '来', '[SEP]']	['很补水', 'EO功效']	['很补水', 'EO功效']
19	['[CLS]', '宝', '贝', '收', '到', '非', '常', '喜', '欢', '[SEP]']	['非常喜欢', 'EO整体']	['非常喜欢', 'EO整体']
20	['[CLS]', '还', '不', '错', ' ', ' ', '物', '流', '很', '快', ' ', '用', '了', '再', '追', '评', '使', '用', '感', '受', '[SEP]']	['还不错', 'EO整体', '物流', 'EA物流', '很快', 'EO物流']	['还不错', 'EO整体', '物流', 'EA物流', '很快', 'EO物流']
21	['[CLS]', '满', '满', '一', '箱', '，', '上', '百', '片', '面', '膜', '可', '以', '用', '很', '久', '了', '，', '发', '货', '收', '到', '的', '比', '下', '单', '的', '多', '！', '赞', '?', '[SEP]']	['赞', 'SO整体']	['赞', 'SO整体']
22	['[CLS]', '用', '着', '还', '可', '以', '主', '要', '按', '压', '比', '较', '方', '便', '不', '用', '倒', '出', '来', '那', '种', '[SEP]']	['还可以', 'EO整体', '比较方便', 'EO使用体验']	['还可以', 'EO整体', '比较方便', 'EO使用体验']
23	['[CLS]', '物', '流', '很', '快', '，', '商', '品', '好', '。', '支', '持', '*', '*', '。', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流', '好', 'SO整体']	['物流', 'EA物流', '很快', 'EO物流', '好', 'SO整体']
24	['[CLS]', '太', '好', '用', '了', '，', '味', '道', '也', '很', '好', '闻', '，', '大', '爱', '！', '[SEP]']	['太好用', 'EO整体', '味道', 'EA气味', '很好闻', 'EO气味', '大爱', 'EO整体']	['太好用了', 'EO整体', '味道', 'EA气味', '很好闻', 'EO气味', '大爱', 'EO整体']
25	['[CLS]', '和', '实', '体', '店', '买', '的', '一', '样', '，', '还', '送', '有', '一', '个', '面', '膜', '，', '用', '了', '优', '惠', '券', '，', '太', '合', '适', '了', '[SEP]']	['优惠券', 'EA价格', '太合适', 'EO价格']	['优惠券', 'EA价格', '太合适', 'EO整体']
26	['[CLS]', '收', '到', '货', '了', '物', '流', '特', '别', '快', '隔', '离', '特', '别', '好', '[SEP]']	['物流', 'EA物流', '特别快', 'EO物流', '隔离', 'EA功效', '特别好', 'EO功效']	['物流', 'EA物流', '特别快', 'EO物流', '隔离', 'EA功效', '特别好', 'EO功效']
27	['[CLS]', '很', '好', '用', '，', '一', '直', '都', '买', '这', '个', '牌', '子', '的', '，', '无', '限', '回', '购', '，', '物', '美', '价', '廉', '，', '持', '续', '囤', '货', '中', '。', '[SEP]']	['很好用', 'EO整体', '物美价廉', 'EO价格']	['很好用', 'EO整体', '物美价廉', 'EO价格']
28	['[CLS]', '感', '觉', '还', '好', '吧', '，', '第', '一', '次', '用', '隔', '离', '，', '一', '开', '始', '操', '作', '失', '误', '出', '现', '点', '小', '问', '题', '，', '味', '道', '还', '好', '，', '送', '了', '卸', '妆', '水', '和', '面', '膜', '都', '挺', '好', '用', '的', '[SEP]']	['还好', 'EO整体', '味道', 'EA气味', '还好', 'EO气味', '挺好用的', 'EO整体']	['还好吧', 'EO整体', '味道', 'EA气味', '还好', 'EO气味', '挺好用的', 'EO整体']
