	text	pred	label
0	['[CLS]', '电', '脑', '已', '收', '到', '，', '这', '价', '位', '非', '常', '给', '力', ' ', ' ', '客', '服', '也', '非', '常', '有', '耐', '心', '[SEP]']	['价位', 'EA价格', '非常给力', 'EO价格', '客服', 'EA服务', '非常有耐心', 'EO服务']	['价位', 'EA价格', '非常给力', 'EO价格', '客服', 'EA服务', '非常有耐心', 'EO服务']
1	['[CLS]', '才', '用', '了', '不', '到', '一', '周', '就', '开', '不', '了', '机', '了', '，', '耽', '误', '事', '啊', '[SEP]']	['开不了机', 'EO硬件&性能']	['开不了机了', 'EO硬件&性能']
2	['[CLS]', '每', '次', '开', '机', '都', '是', '这', '样', ' ', '客', '服', '也', '不', '给', '解', '决', ' ', '无', '语', '了', '[SEP]']	['客服', 'EA服务', '不给解决', 'EO服务']	['客服', 'EA服务', '不给解决', 'EO服务']
3	['[CLS]', '电', '脑', '性', '能', '强', '，', '玩', '游', '戏', '不', '带', '卡', '的', '，', '而', '且', '手', '感', '很', '好', '，', '很', '顺', '[SEP]']	['性能', 'EA硬件&性能', '强', 'SO硬件&性能', '玩游戏', 'EA使用场景', '不带卡的', 'EO使用场景', '手感', 'EA外观', '很好', 'EO外观', '很顺', 'EO整体']	['性能', 'EA硬件&性能', '强', 'SO硬件&性能', '玩游戏', 'EA使用场景', '不带卡', 'EO使用场景', '手感', 'EA外观', '很好', 'EO外观', '很顺', 'EO硬件&性能']
4	['[CLS]', '屏', '显', '真', '的', '差', '劲', '，', '都', '不', '想', '用', '了', '[SEP]']	['屏显', 'EA硬件&性能', '真的差劲', 'EO硬件&性能']	['屏显', 'EA硬件&性能', '真的差劲', 'EO硬件&性能']
5	['[CLS]', '外', '观', '好', '看', '，', '画', '面', '清', '晰', '，', '上', '网', '网', '速', '快', '[SEP]']	['外观', 'EA外观', '好看', 'EO外观', '画面', 'EA硬件&性能', '清晰', 'EO硬件&性能', '上网网速', 'EA使用场景', '快', 'SO硬件&性能']	['外观', 'EA外观', '好看', 'EO外观', '画面', 'EA硬件&性能', '清晰', 'EO硬件&性能', '上网网速', 'EA硬件&性能', '快', 'SO硬件&性能']
6	['[CLS]', '电', '脑', '性', '能', '：', '很', '满', '意', '连', '上', '网', '络', '不', '卡', '顿', '，', '比', '较', '好', '。', '速', '度', '还', '快', ' ', '显', '卡', '效', '果', '：', '显', '示', '效', '果', '也', '很', '不', '错', '，', '才', '5', '0', '0', '多', '哎', '。', ' ', '其', '他', '特', '色', '：', '送', '了', '小', '礼', '品', '，', '哈', '哈', '。', ' ', '[SEP]']	['性能', 'EA硬件&性能', '很满意', 'EO硬件&性能', '不卡顿', 'EO硬件&性能', '比较好', 'EO整体', '速度', 'EA硬件&性能', '还快', 'EO硬件&性能', '显示效果', 'EA硬件&性能', '很不错', 'EO硬件&性能', '小礼品', 'EA价格']	['性能', 'EA硬件&性能', '很满意', 'EO硬件&性能', '连上网络', 'EA使用场景', '不卡顿', 'EO使用场景', '比较好', 'EO整体', '速度', 'EA硬件&性能', '快', 'SO硬件&性能', '显示效果', 'EA硬件&性能', '很不错', 'EO硬件&性能', '小礼品', 'EA价格']
7	['[CLS]', '不', '怎', '么', '好', '，', '打', 'l', 'o', 'l', '都', '卡', '[SEP]']	['不怎么好', 'EO整体', '打lol', 'EA使用场景', '卡', 'SO使用场景']	['不怎么好', 'EO整体', '打lol', 'EA使用场景', '卡', 'SO使用场景']
8	['[CLS]', '电', '脑', '挺', '薄', '的', '，', '性', '能', '也', 'o', 'k', '，', '开', '机', '快', '，', '值', '得', '购', '买', '[SEP]']	['挺薄的', 'EO外观', '性能', 'EA硬件&性能', 'ok', 'EO硬件&性能', '开机', 'EA硬件&性能', '快', 'SO硬件&性能']	['挺薄的', 'EO外观', '性能', 'EA硬件&性能', 'ok', 'EO硬件&性能', '开机', 'EA硬件&性能', '快', 'SO硬件&性能']
9	['[CLS]', '轻', '薄', '，', '显', '示', '器', '稍', '觉', '得', '淡', '，', '速', '度', '正', '常', '。', '好', '评', '。', '[SEP]']	['轻薄', 'EO外观', '显示器', 'EA硬件&性能', '稍觉得淡', 'EO硬件&性能', '速度', 'EA硬件&性能', '正常', 'EO硬件&性能', '好评', 'EO整体']	['轻薄', 'EO外观', '显示器', 'EA硬件&性能', '淡', 'SO硬件&性能', '速度', 'EA硬件&性能', '正常', 'EO硬件&性能', '好评', 'EO整体']
10	['[CLS]', '电', '脑', '很', '薄', '，', '运', '行', '的', '速', '度', '非', '常', '快', '，', '价', '格', '合', '理', '[SEP]']	['很薄', 'EO外观', '运行的速度', 'EA硬件&性能', '非常快', 'EO硬件&性能', '价格', 'EA价格', '合理', 'EO价格']	['很薄', 'EO外观', '运行的速度', 'EA硬件&性能', '非常快', 'EO硬件&性能', '价格', 'EA价格', '合理', 'EO价格']
11	['[CLS]', '用', '了', '好', '多', '天', '评', '论', '，', '办', '公', 'C', 'A', 'D', '，', '*', '*', '*', '根', '本', '就', '没', '法', '用', '。', '看', '着', '配', '置', '高', '，', '太', '不', '适', '用', '了', '[SEP]']	['办公', 'EA使用场景', 'CAD', 'EO使用场景', '没法用', 'EO使用场景', '配置', 'EA硬件&性能', '高', 'SO硬件&性能']	['办公CAD', 'EA使用场景', '没法用', 'EO使用场景', '太不适用了', 'EO整体']
12	['[CLS]', '电', '脑', '性', '比', '价', '非', '常', '高', '，', '玩', '游', '戏', '一', '点', '也', '不', '卡', '，', '分', '辨', '率', '很', '高', '，', '价', '格', '合', '理', '，', '卖', '家', '服', '务', '态', '度', '好', '！', '这', '次', '购', '物', '真', '开', '心', '！', '[SEP]']	['性比价', 'EA价格', '非常高', 'EO价格', '玩游戏', 'EA使用场景', '一点也不卡', 'EO使用场景', '分辨率', 'EA硬件&性能', '很高', 'EO硬件&性能', '价格', 'EA价格', '合理', 'EO价格', '卖家服务态度', 'EA服务', '好', 'SO服务']	['性比价', 'EA价格', '非常高', 'EO价格', '玩游戏', 'EA使用场景', '一点也不卡', 'EO使用场景', '分辨率', 'EA硬件&性能', '很高', 'EO硬件&性能', '价格', 'EA价格', '合理', 'EO价格', '卖家服务态度', 'EA服务', '好', 'SO服务']
13	['[CLS]', '电', '脑', '超', '级', '棒', ' ', ' ', '特', '别', '好', '用', '[SEP]']	['超级棒', 'EO整体', '特别好用', 'EO整体']	['超级棒', 'EO整体', '特别好用', 'EO整体']
14	['[CLS]', '物', '流', '快', '，', '办', '公', '很', '好', '！', '很', '喜', '欢', '[SEP]']	['物流', 'EA物流', '快', 'SO物流', '办公', 'EA使用场景', '很好', 'EO使用场景', '很喜欢', 'EO整体']	['物流', 'EA物流', '快', 'SO物流', '办公', 'EA使用场景', '很好', 'EO使用场景', '很喜欢', 'EO整体']
15	['[CLS]', '风', '扇', '声', '音', '太', '大', '了', '，', '跟', '我', '7', '年', '的', '老', '机', '子', '一', '个', '样', '，', '因', '为', '激', '活', '了', '，', '所', '以', '退', '不', '了', '[SEP]']	['风扇声音', 'EA硬件&性能', '太大', 'EO硬件&性能']	['风扇', 'EA硬件&性能', '声音太大', 'EO硬件&性能']
16	['[CLS]', '没', '买', '一', '个', '月', '降', '价', '3', '0', '0', '，', '还', '不', '能', '保', '价', '。', '[SEP]']	['降价', 'EO价格', '不能保价', 'EO价格']	['降价', 'EO价格', '不能保价', 'EO价格']
17	['[CLS]', '很', '棒', '，', '外', '观', '这', '些', '超', '酷', '。', '爱', '了', '爱', '了', '。', '放', '心', '买', '[SEP]']	['很棒', 'EO整体', '外观', 'EA外观', '超酷', 'EO外观']	['很棒', 'EO整体', '外观', 'EA外观', '超酷', 'EO外观', '爱了', 'EO整体']
